decision_id,customer_id,order_id,prediction_time,customer_tenure_days,prior_checkout_count,prior_success_count,prior_failure_count,prior_success_rate,prior_upi_count,prior_credit_card_count,prior_debit_card_count,prior_netbanking_count,prior_upi_attempt_count,prior_upi_success_count,prior_upi_success_rate,prior_credit_card_attempt_count,prior_credit_card_success_count,prior_credit_card_success_rate,prior_debit_card_attempt_count,prior_debit_card_success_count,prior_debit_card_success_rate,prior_netbanking_attempt_count,prior_netbanking_success_count,prior_netbanking_success_rate,available_upi,available_credit_card,available_debit_card,available_netbanking,current_amount_minor,amount_ratio,current_method,failure_category,attempt_count,observed_rail_health,contact_consent,customer_active,treatment,action_type,target_method,discount_percent,behavior_policy_probability,recovered,final_attempt_count,final_payment_status
D0011091,C043856,C043856_O0002,2025-08-28T09:43:05.402089+00:00,676,1,1,0,1.0,0,1,0,0,0,0,0.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,1,41186,1.3150063856960408,CREDIT_CARD,USER_CANCELLED,1,0.3646119819935827,1,0,NUDGE,NUDGE,,,0.2112774700525638,0,1,FAILED
D0011092,C043872,C043872_O0001,2025-12-21T02:43:01.912594+00:00,318,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,1,231984,1.0,UPI,USER_CANCELLED,1,0.8044685261059793,1,1,NO_ACTION,NO_ACTION,,,0.5790334925912509,1,2,CAPTURED
D0011093,C043875,C043875_O0001,2026-07-11T18:01:28.437163+00:00,90,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,236942,1.0,UPI,TECHNICAL_FAILURE,1,0.9508973711335343,1,0,NO_ACTION,NO_ACTION,,,0.19705627090705166,0,1,FAILED
D0011094,C043879,C043879_O0003,2025-12-16T09:06:02.897218+00:00,349,2,2,0,1.0,0,1,1,0,0,0,0.0,1,1,1.0,1,1,1.0,0,0,0.0,1,1,1,1,172355,1.5252047484834674,UPI,AUTHENTICATION_FAILURE,1,0.8936993210047667,1,1,NO_ACTION,NO_ACTION,,,0.5947358560984753,1,2,CAPTURED
D0011095,C043890,C043890_O0007,2026-04-14T05:04:34.379035+00:00,388,6,6,0,1.0,6,0,0,0,6,6,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,0,287437,1.2976898315568015,UPI,ISSUER_DECLINED,1,1.0,1,0,NUDGE,NUDGE,,,0.27253506132297145,0,3,FAILED
D0011096,C043892,C043892_O0001,2026-07-02T05:50:15.170221+00:00,146,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,98071,1.0,CREDIT_CARD,ISSUER_DECLINED,1,0.9349992108749026,0,0,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.15760418748519983,0,1,FAILED
D0011097,C043895,C043895_O0001,2025-06-26T02:40:39.734425+00:00,446,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,213849,1.0,UPI,INSUFFICIENT_FUNDS,1,0.9097771252369942,1,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.2798594553639812,1,2,CAPTURED
D0011098,C043904,C043904_O0003,2026-07-01T01:29:07.458015+00:00,157,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,199421,0.7092100466770394,CREDIT_CARD,INSUFFICIENT_FUNDS,1,0.8624394121293435,1,1,SWITCH_UPI,SWITCH_METHOD,UPI,,0.26223187154038125,1,2,CAPTURED
D0011099,C043906,C043906_O0002,2026-05-14T20:18:09.697262+00:00,141,1,1,0,1.0,0,0,1,0,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,1,628884,1.21494366567238,UPI,TECHNICAL_FAILURE,1,0.12236276485805248,0,0,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.32304623558755424,1,2,CAPTURED
D0011100,C043906,C043906_O0004,2026-07-01T14:35:52.926293+00:00,141,3,3,0,1.0,2,0,1,0,2,1,0.5,0,0,0.0,2,2,1.0,0,0,0.0,1,0,1,1,617312,1.0943385523031541,UPI,AUTHENTICATION_FAILURE,1,0.9107683871222588,0,0,NO_ACTION,NO_ACTION,,,0.5961623740128333,1,2,CAPTURED
D0011101,C043917,C043917_O0009,2025-07-28T22:08:23.142713+00:00,943,8,8,0,1.0,6,1,0,1,6,6,1.0,1,1,1.0,0,0,0.0,1,1,1.0,1,1,1,1,283053,0.5987751734642072,CREDIT_CARD,INSUFFICIENT_FUNDS,1,1.0,1,0,NUDGE,NUDGE,,,0.1511787190377177,0,2,FAILED
D0011102,C043918,C043918_O0003,2026-06-22T13:37:33.527717+00:00,164,2,2,0,1.0,1,0,0,1,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1.0,1,1,1,1,131325,0.44609570718865443,CREDIT_CARD,ISSUER_DECLINED,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.4109678030559177,0,1,FAILED
D0011103,C043918,C043918_O0004,2026-07-14T14:59:40.622666+00:00,164,3,2,1,0.6666666666666666,1,1,0,1,1,1,1.0,1,0,0.0,0,0,0.0,1,1,1.0,1,1,1,1,286168,1.1175381731557776,CREDIT_CARD,USER_CANCELLED,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.41577832422020594,1,2,CAPTURED
D0011104,C043920,C043920_O0001,2026-08-02T18:40:23.408285+00:00,62,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,129982,1.0,DEBIT_CARD,ISSUER_DECLINED,1,1.0,1,0,NO_ACTION,NO_ACTION,,,0.3108394537959503,1,2,CAPTURED
D0011105,C043924,C043924_O0001,2026-06-21T20:39:31.570511+00:00,116,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,272264,1.0,UPI,TECHNICAL_FAILURE,1,0.8741086687767273,1,0,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.2160588144532656,1,2,CAPTURED
D0011106,C043933,C043933_O0003,2025-11-04T18:34:08.002089+00:00,333,2,2,0,1.0,1,1,0,0,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,1,375571,0.8048444404441987,UPI,USER_CANCELLED,1,1.0,1,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.13170138131331574,1,2,CAPTURED
D0011107,C043933,C043933_O0023,2026-05-13T00:38:20.844094+00:00,333,22,22,0,1.0,12,4,3,3,12,11,0.9166666666666666,4,4,1.0,4,4,1.0,3,3,1.0,1,1,1,1,293664,0.7933734256212414,DEBIT_CARD,ISSUER_DECLINED,1,0.9604625258348622,1,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.1344381012475518,1,2,CAPTURED
D0011108,C043952,C043952_O0001,2025-09-06T15:13:00.538812+00:00,611,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,80881,1.0,UPI,AUTHENTICATION_FAILURE,1,0.9706731274401778,1,0,NO_ACTION,NO_ACTION,,,0.5061740164244046,1,2,CAPTURED
D0011109,C043952,C043952_O0002,2025-09-26T05:12:55.881273+00:00,611,1,1,0,1.0,1,0,0,0,2,1,0.5,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,111646,1.3803736353408094,UPI,USER_CANCELLED,1,0.9495208906937996,1,1,OFFER_10,APPROVED_OFFER,,10.0,0.12813756384533173,0,1,FAILED
D0011110,C043964,C043964_O0002,2026-07-02T16:53:34.567956+00:00,147,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,70741,1.2925688391894607,UPI,TECHNICAL_FAILURE,1,0.9896062011686678,1,1,NO_ACTION,NO_ACTION,,,0.3934132806606022,0,1,FAILED
D0011111,C043965,C043965_O0002,2026-07-08T17:15:38.099619+00:00,105,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,343116,0.6609213557598219,UPI,AUTHENTICATION_FAILURE,1,0.8198841547587115,1,1,NO_ACTION,NO_ACTION,,,0.7507589966651321,1,2,CAPTURED
D0011112,C043971,C043971_O0003,2026-06-22T09:40:48.935414+00:00,135,2,2,0,1.0,1,1,0,0,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,1,124766,0.8839843985248742,CREDIT_CARD,USER_CANCELLED,1,0.8910109677659156,1,0,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.11464461036775296,1,2,CAPTURED
D0011113,C043977,C043977_O0003,2026-03-17T22:44:19.871262+00:00,298,2,2,0,1.0,1,1,0,0,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,0,361152,0.865570658719231,UPI,AUTHENTICATION_FAILURE,1,0.7831611096037323,0,1,OFFER_5,APPROVED_OFFER,,5.0,0.0780124108952292,0,2,FAILED
D0011114,C043981,C043981_O0001,2024-01-03T07:55:36.533210+00:00,1074,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,233208,1.0,UPI,AUTHENTICATION_FAILURE,1,0.9660692280091048,1,0,NO_ACTION,NO_ACTION,,,0.5061740164244046,1,3,CAPTURED
D0011115,C043982,C043982_O0002,2026-08-29T20:31:19.138735+00:00,131,1,1,0,1.0,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,1,1,1,1,101424,0.896763925729443,UPI,USER_CANCELLED,1,0.9657125849227874,1,1,NO_ACTION,NO_ACTION,,,0.4100586533045267,1,2,CAPTURED
D0011116,C043990,C043990_O0018,2025-06-20T22:05:54.553948+00:00,829,17,17,0,1.0,16,1,0,0,16,16,1.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,0,1,34312,0.9847602100852395,UPI,USER_CANCELLED,1,0.9915206973204451,1,0,SWITCH_CREDIT_CARD,SWITCH_METHOD,CREDIT_CARD,,0.1332338881959361,0,1,FAILED
D0011117,C043990,C043990_O0023,2025-07-28T16:14:53.249059+00:00,829,22,21,1,0.9545454545454546,21,1,0,0,21,20,0.9523809523809523,1,1,1.0,0,0,0.0,0,0,0.0,1,1,0,1,54843,1.5860892198684116,CREDIT_CARD,ISSUER_DECLINED,1,0.8540853342402994,1,1,OFFER_5,APPROVED_OFFER,,5.0,0.14235378426995068,0,1,FAILED
D0011118,C043990,C043990_O0031,2026-01-28T05:43:08.675427+00:00,829,30,28,2,0.9333333333333333,26,4,0,0,26,25,0.9615384615384616,4,3,0.75,0,0,0.0,0,0,0.0,1,1,0,1,79784,2.243329115703641,UPI,INSUFFICIENT_FUNDS,1,0.9679188728751484,1,0,OFFER_10,APPROVED_OFFER,,10.0,0.12019587512377321,0,1,FAILED
D0011119,C043996,C043996_O0004,2025-11-04T15:50:36.456220+00:00,699,3,3,0,1.0,1,1,0,1,1,1,1.0,1,1,1.0,0,0,0.0,1,1,1.0,1,1,1,1,119793,0.5182501330310751,DEBIT_CARD,USER_CANCELLED,1,0.927695086633677,0,0,NO_ACTION,NO_ACTION,,,0.3119039708425667,0,1,FAILED
D0011120,C043996,C043996_O0007,2026-08-16T22:33:34.283919+00:00,699,6,5,1,0.8333333333333334,2,1,2,1,2,2,1.0,1,1,1.0,2,1,0.5,1,1,1.0,1,1,1,1,235292,1.1877795390067343,UPI,INSUFFICIENT_FUNDS,1,1.0,0,0,SWITCH_CREDIT_CARD,SWITCH_METHOD,CREDIT_CARD,,0.23909998720530856,0,1,FAILED
D0011121,C043997,C043997_O0003,2025-03-21T14:57:00.330952+00:00,599,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,0,64995,1.031773119448832,UPI,AUTHENTICATION_FAILURE,1,0.9441558200832159,1,1,NO_ACTION,NO_ACTION,,,0.6948968829328752,1,2,CAPTURED
D0011122,C043997,C043997_O0027,2026-01-31T02:37:25.885168+00:00,599,26,26,0,1.0,22,4,0,0,23,22,0.9565217391304348,4,4,1.0,0,0,0.0,0,0,0.0,1,1,1,0,66504,0.9708187962570982,CREDIT_CARD,AUTHENTICATION_FAILURE,1,0.7602168268803958,1,0,NO_ACTION,NO_ACTION,,,0.44154963120254437,1,2,CAPTURED
D0011123,C044001,C044001_O0006,2026-05-02T21:40:38.621931+00:00,303,5,5,0,1.0,5,0,0,0,5,5,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0,1,53729,1.4427765843179376,CREDIT_CARD,RISK_DECLINED,1,1.0,1,0,SWITCH_UPI,SWITCH_METHOD,UPI,,0.14859490528235547,1,2,CAPTURED
D0011124,C044005,C044005_O0012,2026-08-23T17:08:41.746406+00:00,502,11,11,0,1.0,10,0,0,1,10,10,1.0,0,0,0.0,0,0,0.0,1,1,1.0,1,0,0,1,161849,1.2060193292151324,UPI,ISSUER_DECLINED,1,1.0,0,0,OFFER_5,APPROVED_OFFER,,5.0,0.15764854928195304,0,1,FAILED
D0011125,C044013,C044013_O0001,2025-09-12T17:00:38.979071+00:00,367,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,108452,1.0,UPI,AUTHENTICATION_FAILURE,1,0.8201554819725921,1,0,NUDGE,NUDGE,,,0.1582800655347809,0,3,FAILED
D0011126,C044013,C044013_O0005,2026-01-11T12:47:00.177436+00:00,367,4,3,1,0.75,4,0,0,0,6,3,0.5,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,179090,1.5234117481934526,UPI,USER_CANCELLED,1,0.9181787789428175,1,0,OFFER_5,APPROVED_OFFER,,5.0,0.12537790057501708,1,2,CAPTURED
D0011127,C044017,C044017_O0005,2024-12-01T03:48:48.165495+00:00,907,4,4,0,1.0,3,0,1,0,3,3,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,1,101565,1.7741695998882028,UPI,USER_CANCELLED,1,0.7590254545434717,1,0,NO_ACTION,NO_ACTION,,,0.2319123441799684,1,2,CAPTURED
D0011128,C044023,C044023_O0001,2026-01-03T21:50:39.855082+00:00,309,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,82028,1.0,UPI,ISSUER_DECLINED,1,0.9148585944371246,1,1,NO_ACTION,NO_ACTION,,,0.4251365401271175,0,2,FAILED
D0011129,C044028,C044028_O0002,2025-07-09T02:32:28.949011+00:00,501,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,53882,0.517891984890572,UPI,ISSUER_DECLINED,1,0.9512844290572122,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.13387204672606576,1,3,CAPTURED
D0011130,C044035,C044035_O0003,2025-12-12T10:42:13.625640+00:00,379,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,86503,2.1446404442846694,UPI,USER_CANCELLED,1,0.8570041550805778,0,1,NO_ACTION,NO_ACTION,,,0.4394289818704539,1,2,CAPTURED
D0011131,C044044,C044044_O0018,2026-06-14T05:16:59.213307+00:00,337,17,17,0,1.0,14,2,1,0,14,14,1.0,2,2,1.0,1,1,1.0,0,0,0.0,1,1,1,1,170296,0.737461134062584,UPI,USER_CANCELLED,1,0.907316630361697,1,1,NO_ACTION,NO_ACTION,,,0.4226909798575625,1,2,CAPTURED
D0011132,C044047,C044047_O0016,2026-07-12T08:58:44.588865+00:00,520,15,15,0,1.0,9,3,2,1,9,9,1.0,3,3,1.0,2,2,1.0,1,1,1.0,1,1,1,1,235938,0.9677165322034872,UPI,AUTHENTICATION_FAILURE,1,0.7204822379045026,1,0,NO_ACTION,NO_ACTION,,,0.37693443836945556,0,1,FAILED
D0011133,C044050,C044050_O0002,2025-11-11T22:39:33.766780+00:00,345,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,353156,0.959503995261655,UPI,ISSUER_DECLINED,1,0.8905243020411612,1,1,NO_ACTION,NO_ACTION,,,0.4251365401271175,1,2,CAPTURED
D0011134,C044054,C044054_O0006,2026-08-25T16:51:51.929870+00:00,473,5,5,0,1.0,5,0,0,0,5,5,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,86377,0.8138025249670247,UPI,AUTHENTICATION_FAILURE,1,0.7790663149394612,1,0,NO_ACTION,NO_ACTION,,,0.4489930686612547,1,2,CAPTURED
D0011135,C044057,C044057_O0002,2025-10-07T03:12:51.968017+00:00,526,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,0,116220,0.5560925194024708,CREDIT_CARD,AUTHENTICATION_FAILURE,1,0.9076533517510853,0,0,OFFER_5,APPROVED_OFFER,,5.0,0.10043697600673859,1,2,CAPTURED
D0011136,C044066,C044066_O0001,2025-10-09T23:21:33.890606+00:00,344,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,106940,1.0,DEBIT_CARD,ISSUER_DECLINED,1,0.9032087366317872,1,0,NO_ACTION,NO_ACTION,,,0.3108394537959503,0,2,FAILED
D0011137,C044075,C044075_O0008,2026-01-18T06:11:12.472014+00:00,473,7,7,0,1.0,5,1,0,1,5,5,1.0,1,1,1.0,0,0,0.0,1,1,1.0,1,1,1,1,175140,0.7005011579027361,CREDIT_CARD,ISSUER_DECLINED,1,0.9958190230447557,1,0,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.11732251672433468,1,2,CAPTURED
D0011138,C044078,C044078_O0003,2026-05-01T23:27:24.239640+00:00,259,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,65409,0.5815012046264769,UPI,USER_CANCELLED,1,0.8540088357658036,1,1,NO_ACTION,NO_ACTION,,,0.4902688166032859,1,2,CAPTURED
D0011139,C044083,C044083_O0008,2026-01-03T04:22:36.027789+00:00,556,7,7,0,1.0,6,0,1,0,6,6,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,0,221621,0.9660097899476504,UPI,TECHNICAL_FAILURE,1,1.0,1,0,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.34544535202434307,1,2,CAPTURED
D0011140,C044085,C044085_O0016,2026-02-28T16:05:38.841862+00:00,760,15,15,0,1.0,12,0,3,0,12,12,1.0,0,0,0.0,3,3,1.0,0,0,0.0,1,0,1,1,407593,1.5323736409161315,UPI,AUTHENTICATION_FAILURE,1,0.9446313716082434,1,0,NUDGE,NUDGE,,,0.2680730135698895,1,2,CAPTURED
D0011141,C044089,C044089_O0002,2026-06-23T19:37:16.023786+00:00,89,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,126910,0.601158643165379,UPI,AUTHENTICATION_FAILURE,1,0.9844955477902416,1,1,NO_ACTION,NO_ACTION,,,0.6948968829328752,1,2,CAPTURED
D0011142,C044092,C044092_O0001,2024-01-05T16:07:17.025079+00:00,984,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,320482,1.0,UPI,INSUFFICIENT_FUNDS,1,0.6233219268909493,1,0,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.3211240154337882,0,1,FAILED
D0011143,C044111,C044111_O0007,2024-03-25T22:53:11.860226+00:00,997,6,6,0,1.0,3,3,0,0,3,3,1.0,3,3,1.0,0,0,0.0,0,0,0.0,1,1,1,1,112280,1.0421288089028318,CREDIT_CARD,ISSUER_DECLINED,1,0.8319893439714606,1,0,SWITCH_UPI,SWITCH_METHOD,UPI,,0.12895830251161955,1,2,CAPTURED
D0011144,C044112,C044112_O0007,2026-08-20T12:27:40.087822+00:00,203,6,6,0,1.0,5,0,0,1,5,5,1.0,0,0,0.0,0,0,0.0,1,1,1.0,1,1,1,1,889176,1.0854424469257784,UPI,AUTHENTICATION_FAILURE,1,1.0,1,0,NUDGE,NUDGE,,,0.23189253569539667,1,2,CAPTURED
D0011145,C044117,C044117_O0001,2026-05-01T01:45:27.419037+00:00,150,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,0,299931,1.0,CREDIT_CARD,USER_CANCELLED,1,1.0,0,0,OFFER_5,APPROVED_OFFER,,5.0,0.12871215632451052,0,1,FAILED
D0011146,C044118,C044118_O0006,2026-02-13T17:47:11.464914+00:00,524,5,5,0,1.0,3,1,0,1,3,3,1.0,1,1,1.0,0,0,0.0,1,1,1.0,1,1,1,1,53425,0.9543927971703169,UPI,BANK_OR_PROVIDER_UNAVAILABLE,1,0.25343573692060395,1,0,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.23540540332200385,1,2,CAPTURED
D0011147,C044118,C044118_O0007,2026-03-08T10:49:56.530399+00:00,524,6,6,0,1.0,4,1,0,1,4,3,0.75,1,1,1.0,0,0,0.0,2,2,1.0,1,1,1,1,43279,0.7786863861675618,UPI,TECHNICAL_FAILURE,1,0.8393142857927889,1,1,OFFER_5,APPROVED_OFFER,,5.0,0.054360082425786035,0,1,FAILED
D0011148,C044127,C044127_O0001,2026-08-24T09:14:34.036851+00:00,319,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,157372,1.0,UPI,AUTHENTICATION_FAILURE,1,1.0,1,0,OFFER_10,APPROVED_OFFER,,10.0,0.07570874318617221,1,2,CAPTURED
D0011149,C044129,C044129_O0003,2026-05-15T20:39:37.807803+00:00,155,2,2,0,1.0,0,0,2,0,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0.0,1,0,1,1,158844,0.8110037220273562,UPI,INSUFFICIENT_FUNDS,1,0.9207528722666014,1,0,NO_ACTION,NO_ACTION,,,0.16838654972788336,1,4,CAPTURED
D0011150,C044130,C044130_O0002,2025-08-12T15:42:08.146195+00:00,461,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,65138,1.3705472678687904,NETBANKING,INSUFFICIENT_FUNDS,1,0.9973988660392952,1,1,SWITCH_UPI,SWITCH_METHOD,UPI,,0.25034616945613425,0,1,FAILED
D0011151,C044132,C044132_O0012,2026-08-29T04:39:07.792527+00:00,472,11,11,0,1.0,8,3,0,0,8,8,1.0,3,3,1.0,0,0,0.0,0,0,0.0,1,1,1,1,41208,0.6511084074641723,NETBANKING,AUTHENTICATION_FAILURE,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.635646782037664,0,2,FAILED
D0011152,C044143,C044143_O0004,2025-05-16T17:13:53.923609+00:00,669,3,3,0,1.0,2,0,0,1,2,2,1.0,0,0,0.0,0,0,0.0,1,1,1.0,1,0,1,1,464186,0.8732013897902711,UPI,INSUFFICIENT_FUNDS,1,1.0,1,0,NUDGE,NUDGE,,,0.19396805776909143,1,2,CAPTURED
D0011153,C044148,C044148_O0002,2026-07-11T03:14:52.780025+00:00,186,1,1,0,1.0,0,0,1,0,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,1,183451,1.419350096711799,UPI,AUTHENTICATION_FAILURE,1,0.9045183019519962,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.09037649539055742,1,2,CAPTURED
D0011154,C044166,C044166_O0003,2026-04-07T16:03:05.217770+00:00,327,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0,1,71991,1.394768962510898,UPI,ISSUER_DECLINED,1,0.9867228854057297,1,1,NO_ACTION,NO_ACTION,,,0.4434817693383315,0,1,FAILED
D0011155,C044168,C044168_O0001,2026-08-09T16:02:31.867275+00:00,127,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,1,451801,1.0,UPI,AUTHENTICATION_FAILURE,1,1.0,1,0,OFFER_10,APPROVED_OFFER,,10.0,0.08342560709194763,1,2,CAPTURED
D0011156,C044169,C044169_O0004,2026-04-10T22:10:34.169057+00:00,346,3,3,0,1.0,3,0,0,0,3,3,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,327131,1.4683576689842766,UPI,USER_CANCELLED,1,1.0,1,1,OFFER_10,APPROVED_OFFER,,10.0,0.1494605913207446,0,1,FAILED
D0011157,C044176,C044176_O0011,2025-11-11T00:02:35.969092+00:00,773,10,10,0,1.0,8,2,0,0,8,8,1.0,2,2,1.0,0,0,0.0,0,0,0.0,1,1,1,1,54818,0.9270602560416702,UPI,INSUFFICIENT_FUNDS,1,0.9609763363791669,1,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.2161370368561526,0,1,FAILED
D0011158,C044176,C044176_O0012,2025-12-28T03:13:42.244482+00:00,773,11,10,1,0.9090909090909091,9,2,0,0,9,8,0.8888888888888888,2,2,1.0,0,0,0.0,0,0,0.0,1,1,1,1,50237,0.8563660228764298,UPI,ISSUER_DECLINED,1,1.0,1,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.13310529264131352,0,1,FAILED
D0011159,C044179,C044179_O0002,2026-01-07T08:33:49.543631+00:00,691,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,82481,0.7960026636041653,NETBANKING,INSUFFICIENT_FUNDS,1,0.9374961161906225,1,0,NUDGE,NUDGE,,,0.18521949343705849,0,1,FAILED
D0011160,C044183,C044183_O0004,2026-05-12T03:27:59.267453+00:00,317,3,3,0,1.0,3,0,0,0,3,3,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,212990,0.9803325922959731,UPI,AUTHENTICATION_FAILURE,1,1.0,1,0,NO_ACTION,NO_ACTION,,,0.4489930686612547,0,1,FAILED
D0011161,C044183,C044183_O0005,2026-05-12T23:54:59.667552+00:00,317,4,3,1,0.75,4,0,0,0,4,3,0.75,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,215683,1.0025868500626376,UPI,USER_CANCELLED,1,0.9126944051536194,1,1,NO_ACTION,NO_ACTION,,,0.4902688166032859,1,2,CAPTURED
D0011162,C044187,C044187_O0001,2026-01-09T04:54:35.591548+00:00,326,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,474466,1.0,DEBIT_CARD,TECHNICAL_FAILURE,1,0.9324417583790773,1,0,OFFER_5,APPROVED_OFFER,,5.0,0.053758308155091104,0,1,FAILED
D0011163,C044188,C044188_O0001,2025-12-20T15:56:45.499429+00:00,261,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0,1,432251,1.0,UPI,USER_CANCELLED,1,0.8608727143647795,1,1,NO_ACTION,NO_ACTION,,,0.4902688166032859,1,2,CAPTURED
D0011164,C044195,C044195_O0001,2025-10-25T00:02:22.932617+00:00,363,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,153397,1.0,UPI,ISSUER_DECLINED,1,0.9352136820825816,1,1,NO_ACTION,NO_ACTION,,,0.4251365401271175,0,1,FAILED
